model,params,license,mean_cer,median_cer,pages_per_sec,normal,handwriting,poor,rotated,tables,mixed
qwen38-27b,27B (FP8),UNVERIFIED — confirm before any deployment decision,0.1059,0.0224,0.264,0.0223,0.0460,0.0250,0.0338,0.0713,0.4923
qwen25vl7b-lora-q38-hires,?,?,0.1976,0.0375,0.462,0.0253,0.0643,0.0667,0.2407,0.0608,0.8159
qwen25vl7b,7B,Apache-2.0,0.1994,0.0513,0.538,0.0260,0.1026,0.0762,0.2653,0.0707,0.7321
olmocr-2,8B,Apache-2.0,0.2076,0.0796,0.477,0.0665,0.1026,0.1121,0.1957,0.0814,0.7671
qwen25vl7b-reppen,?,?,0.2105,0.0513,0.515,0.0297,0.1004,0.0763,0.2816,0.0707,0.7870
qwen25vl7b-base-m,?,?,0.2112,0.0720,0.749,0.0373,0.1347,0.0351,0.3050,0.0808,0.7513
dots-mocr,3B,MIT,0.2126,0.0747,0.666,0.0851,0.1260,0.0846,0.2408,0.0575,0.7594
dots-mocr-c4,?,?,0.2161,0.0746,0.532,0.0844,0.1163,0.0865,0.2456,0.0575,0.7879
dots-mocr-c1,?,?,0.2209,0.0754,0.261,0.0845,0.1205,0.0909,0.2437,0.0587,0.8114
dots-mocr-c16,?,?,0.2210,0.0747,0.765,0.0856,0.1241,0.0863,0.2460,0.0575,0.8103
dots-mocr-promptocr,?,?,0.2213,0.0675,0.651,0.0823,0.1194,0.0877,0.2440,0.0450,0.8371
qwen25vl7b-lora-q38-m,?,?,0.2345,0.0464,0.608,0.0222,0.1873,0.0320,0.3081,0.0643,0.8862
qwen25vl3b-base-hires,?,?,0.2461,0.0609,0.815,0.0368,0.1659,0.0760,0.2967,0.1229,0.8672
qwen25vl3b-lora-vllm,?,?,0.2474,0.0596,0.710,0.0330,0.0889,0.0767,0.3498,0.1035,0.9303
qwen25vl3b-lora-teacher,3B + LoRA (37M),Apache-2.0,0.2536,0.0918,0.109,0.0404,0.2148,0.0652,0.3701,0.0919,0.8201
qwen25vl3b-lora-q38-hires,?,?,0.2542,0.0499,0.690,0.0290,0.0931,0.0775,0.3887,0.0961,0.9387
qwen25vl3b-lora-teacher-hires,?,?,0.2582,0.0616,0.670,0.0355,0.0958,0.0847,0.3447,0.0769,1.0207
dots-ocr,3B,MIT,0.2613,0.0761,0.607,0.0515,0.1653,0.0831,0.3135,0.0611,0.9988
qwen25vl3b-lora-olmocr-m,?,?,0.2639,0.0918,1.009,0.0401,0.1785,0.0655,0.3787,0.0825,0.9335
qwen25vl3b-lora-hires,?,?,0.2720,0.0592,0.651,0.0312,0.0922,0.0814,0.4075,0.1090,1.0168
qwen25vl3b-lora,3B + LoRA (37M),Apache-2.0,0.2783,0.1003,0.103,0.0386,0.2149,0.0464,0.3830,0.1640,0.9136
qwen25vl3b-lora-vllm-matched,?,?,0.2844,0.0944,0.899,0.0374,0.2906,0.0444,0.3924,0.1643,0.8593
qwen25vl3b-lora-q38-m,?,?,0.2912,0.0669,0.901,0.0293,0.2358,0.0482,0.3739,0.0938,1.0788
qwen25vl3b-base,3B,Apache-2.0,0.2919,0.0616,0.184,0.0365,0.3248,0.0467,0.4358,0.0804,0.9165
qwen25vl3b-base-m,?,?,0.2969,0.0649,1.062,0.0371,0.3169,0.0475,0.4470,0.0792,0.9465
qwen25vl3b-lora-gt-m,?,?,0.3072,0.0954,0.808,0.0392,0.2312,0.0462,0.4212,0.1714,1.0383
paddleocr-vl,0.9B,Apache-2.0,0.4298,0.1005,1.696,0.0714,0.5016,0.1635,0.5021,0.1829,1.2784
paddleocr-vl-promptb,?,?,0.4453,0.0949,1.692,0.0656,0.4176,0.1669,0.5877,0.1836,1.3848
tesseract,n/a,Apache-2.0,0.4744,0.4440,1.412,0.0807,0.5334,0.5315,0.6649,0.2373,0.8527
deepseek-ocr,3B MoE,MIT,0.7717,0.3007,0.881,0.1526,0.7653,0.0534,1.8352,0.4471,1.4773
paddleocr-vl-pipeline,0.9B + PP-DocLayoutV2,Apache-2.0,0.8235,0.4455,0.271,0.4527,0.3039,0.4090,0.5211,2.0000,1.3258
chandra-2,5B,OpenRAIL-M (research/personal/<$2M only),0.8641,0.7134,0.401,0.8259,0.8966,0.8389,0.7702,0.6249,1.2888
granite-docling,0.26B,Apache-2.0,0.8665,0.8710,1.115,0.2606,1.4600,0.5026,1.4224,0.5034,1.0809
nanonets-ocr2-3b,3B,Apache-2.0,1.8010,2.0000,0.212,1.7859,1.5502,1.8501,1.7439,1.9761,1.9163
