model,params,license,mean_cer,median_cer,pages_per_sec,normal,handwriting,poor,rotated,tables,mixed
qwen25vl7b,7B,Apache-2.0,0.1994,0.0513,0.538,0.0260,0.1026,0.0762,0.2653,0.0707,0.7321
olmocr-2,8B,Apache-2.0,0.2076,0.0796,0.477,0.0665,0.1026,0.1121,0.1957,0.0814,0.7671
dots-mocr,3B,MIT,0.2126,0.0747,0.666,0.0851,0.1260,0.0846,0.2408,0.0575,0.7594
dots-mocr-c4,?,?,0.2161,0.0746,0.532,0.0844,0.1163,0.0865,0.2456,0.0575,0.7879
dots-mocr-c1,?,?,0.2209,0.0754,0.261,0.0845,0.1205,0.0909,0.2437,0.0587,0.8114
dots-mocr-c16,?,?,0.2210,0.0747,0.765,0.0856,0.1241,0.0863,0.2460,0.0575,0.8103
dots-mocr-promptocr,?,?,0.2213,0.0675,0.651,0.0823,0.1194,0.0877,0.2440,0.0450,0.8371
dots-ocr,3B,MIT,0.2613,0.0761,0.607,0.0515,0.1653,0.0831,0.3135,0.0611,0.9988
qwen25vl3b-lora,3B + LoRA (37M),Apache-2.0,0.2783,0.1003,0.103,0.0386,0.2149,0.0464,0.3830,0.1640,0.9136
qwen25vl3b-base,3B,Apache-2.0,0.2919,0.0616,0.184,0.0365,0.3248,0.0467,0.4358,0.0804,0.9165
paddleocr-vl,0.9B,Apache-2.0,0.4298,0.1005,1.696,0.0714,0.5016,0.1635,0.5021,0.1829,1.2784
paddleocr-vl-promptb,?,?,0.4453,0.0949,1.692,0.0656,0.4176,0.1669,0.5877,0.1836,1.3848
tesseract,n/a,Apache-2.0,0.4744,0.4440,1.412,0.0807,0.5334,0.5315,0.6649,0.2373,0.8527
deepseek-ocr,3B MoE,MIT,0.7717,0.3007,0.881,0.1526,0.7653,0.0534,1.8352,0.4471,1.4773
paddleocr-vl-pipeline,0.9B + PP-DocLayoutV2,Apache-2.0,0.8235,0.4455,0.271,0.4527,0.3039,0.4090,0.5211,2.0000,1.3258
chandra-2,5B,OpenRAIL-M (research/personal/<$2M only),0.8641,0.7134,0.401,0.8259,0.8966,0.8389,0.7702,0.6249,1.2888
granite-docling,0.26B,Apache-2.0,0.8665,0.8710,1.115,0.2606,1.4600,0.5026,1.4224,0.5034,1.0809
nanonets-ocr2-3b,3B,Apache-2.0,1.8010,2.0000,0.212,1.7859,1.5502,1.8501,1.7439,1.9761,1.9163
router-dots-olmocr,?,?,0.0000,0.0000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
router-paddle-olmocr,?,?,0.0000,0.0000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
router,?,?,0.0000,0.0000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
teacher-labels-full,?,?,0.0000,0.0000,0.865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
teacher-labels,?,?,0.0000,0.0000,0.848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
